state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
North Dakota,2009,ND,38,189958,40867,76133,176667,53374,72014,3277,81,2383,2104,80,2069,12399,900,9296,13102,1270,8994,664968,35244.4,53001.64819961261,40212,6.6,70,70665,9.410146465718531
Nebraska,2009,NE,31,489602,101434,229754,481742,134468,219315,25714,2329,19830,24741,3164,18618,17682,1141,11578,18698,1596,11277,1812683,93977.6,51844.47584050824,39535,8.4,71.4,77227,23.472140572597667
New Hampshire,2009,NH,33,385983,76155,159291,391196,96597,151762,6115,390,4174,4565,378,3908,10864,813,5442,11984,936,5549,1316102,65023.4,49406.04907522365,45101,5.5,70.3,9304,141.4555030094583
New Jersey,2009,NJ,34,1972717,413547,852472,1992026,580657,804569,367253,45624,210968,421931,73872,203884,257589,27499,114427,273261,32422,110884,8755602,506850.7,57888.73226535423,49854,7,67.4,7836,1117.356049004594
New Mexico,2009,NM,35,504035,110216,238067,511752,133671,228058,17506,1873,10758,13973,2117,10049,70345,7542,45222,76142,10798,44678,2036802,88069.9,43239.30357491793,32911,13.6,62.3,121666,16.74093008728815
Nevada,2009,NV,32,673955,128894,294146,631470,141203,279040,73465,8717,44759,71489,10598,42398,83340,10875,38896,98977,14936,37507,2684665,128241.3,47768.08279617755,36231,9,68.5,110540,24.286819250949883
New York,2009,NY,36,4244473,880884,1752921,4302003,1226319,1665638,957031,125739,538660,1138493,215728,523100,551198,64131,225409,599405,79409,216525,19307066,1230672.3,63742.067282517186,47027,10.8,64.2,49576,389.44380345328386
Ohio,2009,OH,39,2899680,615122,1273864,2935654,837683,1213735,394527,54497,267494,442168,83870,258850,78040,7416,36238,83639,9135,37284,11528896,511076.5,44330.04686658636,35755,11.1,64.9,41222,279.67823007132114
Oklahoma,2009,OK,40,879963,194153,384453,872554,251042,364613,88076,9171,58858,88076,13292,56552,124382,13826,86656,130269,18167,83469,3717572,160091.6,43063.48337032881,35917,12.1,62.9,69919,53.16969636293425
Oregon,2009,OR,41,1052389,222339,439652,1052051,278181,417725,28033,2359,18694,22943,2771,17475,74557,7398,39970,82998,9692,39373,3808600,165527.2,43461.429396628686,35313,9.8,64.8,96981,39.27160990297069
Pennsylvania,2009,PA,42,3190879,749612,1313591,3217226,1035386,1251507,403444,50528,259739,445037,83837,249696,129005,12426,60610,137874,14859,61602,12666858,610147.9,48168.84344957526,40530,8.6,63.6,45333,279.4180398385282
Rhode Island,2009,RI,44,275163,58697,112190,286626,84891,107592,23428,1971,15839,23997,3042,15043,13533,1106,6955,14792,1413,7368,1053646,50004.3,47458.349388694114,40610,8.6,67.1,1214,867.9126853377265
South Carolina,2009,SC,45,954489,215106,396753,958838,272392,377198,358087,48094,214232,415464,75476,209211,29453,2560,14068,31165,3304,13982,4589872,168851.8,36787.91042538877,32010,12.9,62.9,31055,147.79816454677186
South Dakota,2009,SD,46,212334,48342,93817,204079,62673,88287,4237,152,3151,2086,147,2972,21475,1633,18728,22288,2396,18270,807067,39987.3,49546.4440994366,39518,9,69.5,77047,10.474995781795528
Tennessee,2009,TN,47,1524163,322587,650523,1548076,423817,617515,296349,31633,185030,341063,51907,181692,40675,3339,19951,43578,4061,20060,6306019,264737.1,41981.65276698341,34446,13.1,63,42244,149.27608654483478
Texas,2009,TX,48,6044929,983339,3129131,5990853,1260651,2977987,880575,87079,529702,962063,132016,509858,408616,36088,202152,428371,43572,194779,24801761,1277295.4,51500.189845390414,37269,13.4,66.2,267339,92.77270057866603
Utah,2009,UT,49,721886,106670,449959,709416,129047,430046,11896,546,10203,8162,611,9241,38501,2788,25463,40476,3732,24778,2723421,121431.4,44587.81804208751,31858,7.8,69.5,84916,32.07194168354609
Virginia,2009,VA,51,1793367,337616,732561,1784203,437709,696769,463946,57853,253857,511843,88365,247917,159396,15548,73898,179419,19830,71840,7925937,427648.9,53955.62694984833,44087,7.5,67.4,40815,194.1917677324513
Vermont,2009,VT,50,184441,38985,74347,187493,49438,70037,2417,143,1956,1870,149,1837,3409,270,1721,4081,330,1893,624817,27222,43567.95669772109,40479,7.3,68.8,9609,65.02414403163701
Washington,2009,WA,53,1752665,329761,737375,1718857,406944,699279,96422,7296,59341,79244,8093,55545,210638,22323,107685,239097,32199,104662,6667426,370136.6,55514.16693638595,41591,8.1,66.3,68192,97.77431370248709
Wisconsin,2009,WI,55,1549338,319687,651976,1516615,417633,619964,102380,8432,80482,107973,12595,77454,57740,4049,39077,59424,5540,38905,5669264,258761.2,45642.820655379604,38182,8.2,69.3,56154,100.95921928981016
West Virginia,2009,WV,54,527019,124586,211914,531244,162145,201996,23380,2570,11764,18086,4035,10630,6014,787,2307,6215,826,2257,1847775,68191.8,36904.81795673174,31718,13.9,55.9,24181,76.4143335676771
Wyoming,2009,WY,56,167435,31152,72648,156238,35896,68073,2395,161,1571,1464,175,1367,6004,539,3900,6253,684,3896,559851,41546.4,74209.7450928908,44564,6.3,70.2,97914,5.717782952386789
Alaska,2010,AK,02,178559,21652,68391,155844,21406,64055,10259,577,6424,7745,682,6063,48199,4906,32667,49393,6351,30809,713982,54601.5,76474.61700715144,49652,7.2,71.6,589757,1.2106376015884508
Alabama,2010,AL,01,1014554,231826,429023,1015292,304608,407602,347134,45574,205212,410310,72612,200792,31889,2683,15118,33039,3539,14707,4785514,184702.4,38596.14662082276,33946,14.7,59.7,51609,92.72634617992986
Arkansas,2010,AR,05,694912,166865,312883,694154,212288,296750,126121,15097,81369,142008,23105,79725,23085,1832,12561,24524,2359,12360,2921998,105662,36160.873484512995,32372,14.1,60.4,53104,55.02406598373004
Arizona,2010,AZ,04,1588060,380859,764851,1589033,450865,730440,95794,8423,60966,85404,10481,56804,166720,16062,102276,177583,22412,100309,6407342,260307.1,40626.378301642086,33876,12.5,61,113909,56.24965542670026
California,2010,CA,06,8651359,1484904,4052850,8362111,1905362,3857554,802913,99766,440787,818141,139103,421873,1891126,275615,846954,2093367,368553,807212,37319550,2036015,54556.258047055766,43246,11.8,64.3,158693,235.16821787980567
Colorado,2010,CO,08,1426480,232404,614134,1391581,289554,580168,77254,6856,45308,66351,8822,42652,78535,7032,41587,86145,9750,42926,5047539,267858.9,53067.22741518194,40790,9.4,69.4,104247,48.419033641255865
Connecticut,2010,CT,09,889589,196911,372336,907816,269451,353133,115006,12634,71476,130140,19885,68321,54617,4447,25334,57002,5388,25687,3579173,244354.7,68271.27383895665,61743,7.2,68,5009,714.5484128568577
Delaware,2010,DE,10,193092,48564,78186,198863,61577,75326,55322,7050,34777,64447,10049,33933,11865,1280,5537,12694,1580,5505,899647,60577.2,67334.4100519426,40942,8.1,63.6,2057,437.35877491492465
Florida,2010,FL,12,4364899,1326998,1679542,4416044,1633329,1594006,888982,108905,537779,977873,155123,519258,194547,23555,87054,222467,30378,85404,18846143,775039.5,41124.56856556803,38872,12,60.4,58560,321.826212431694
Georgia,2010,GA,13,1907483,348386,843885,1882285,450886,798190,843861,83358,512930,993482,134849,502514,127949,10648,62850,135591,12891,60171,9712209,433727.2,44657.93518240804,34829,13.7,64.2,58876,164.96040831578233
Hawaii,2010,HI,15,129143,25217,27490,104827,25394,25685,13154,746,6216,7794,506,5720,279814,60921,140595,294287,83839,132656,1364004,69628.1,51046.84443740634,41574,7.4,66.6,6450,211.47348837209302
Iowa,2010,IA,19,842561,190309,383103,830987,255200,364268,29898,2043,25246,25292,2666,23329,23848,1478,12472,23573,1962,12584,3050819,150148.4,49215.767962635604,38312,8.2,68.6,56290,54.19824125066619
Idaho,2010,ID,16,432544,88865,229738,426648,103384,218440,4532,214,3885,2875,175,3677,15865,1511,9695,17115,1983,9673,1570819,58281.8,37102.810699386755,32097,11.6,64,83557,18.7993704896059
Illinois,2010,IL,17,3083530,582713,1350951,3049264,789835,1284513,520568,71744,331070,608858,113357,321868,228491,26021,102022,243526,32323,99891,12840545,698179.6,54373.050365074065,42278,10.1,66.3,56400,227.6692375886525
Indiana,2010,IN,18,1694478,336369,778993,1695019,450223,741154,170044,19890,120655,188712,30082,116371,46273,3342,23129,47994,4368,23459,6490555,297517.3,45838.499173029115,35695,11,64.2,36291,178.84751040202806
Kansas,2010,KS,20,747606,153977,357938,740720,202627,339476,55999,5609,38590,51861,8169,36260,35651,2912,19863,37744,3773,19491,2858266,135723.2,47484.453861187176,39960,9.5,68,82264,34.74504035787221
Kentucky,2010,KY,21,1175363,235964,512147,1188983,311747,486887,106193,11257,64187,106111,17449,61102,21994,1714,10725,23236,2263,11142,4348464,173780.1,39963.55954654333,33409,14.5,60.3,40395,107.64857036761975
Louisiana,2010,LA,22,902436,184264,370184,888143,240320,352553,407662,50938,251230,458524,77352,244920,37638,3542,16816,37353,4362,16398,4544635,246836.2,54313.756770345695,38242,14.5,62.1,48523,93.65939863569854
Massachusetts,2010,MA,25,1685756,349935,676423,1753372,488306,648362,153570,15708,92440,168852,24402,88606,130945,12848,58564,143394,15380,59577,6566440,425792.7,64843.766180761566,52894,8.2,67.7,8257,795.2573573937266
Maryland,2010,MD,24,1105074,225451,446449,1107432,297403,424237,498951,61306,273998,594569,94997,265636,120065,14908,53766,133960,17882,52700,5788784,325369.7,56206.9166857841,49668,6.6,69.5,10577,547.2992341873877
Maine,2010,ME,23,384599,91998,150199,396119,117724,141371,5543,363,5100,3871,331,4705,7208,630,4068,8512,919,4391,1327651,54305,40903.0686528312,38106,8.8,64.5,33215,39.97142857142857
Michigan,2010,MI,26,2403753,525380,1038407,2405922,681407,986468,397080,53987,254393,450342,82115,244979,104928,10605,56672,112778,12780,55601,9877597,404216.9,40922.59483759056,35760,12.1,62.2,58216,169.67151642160232
Minnesota,2010,MN,27,1428880,288518,605317,1412164,371861,577531,86983,4968,67863,83530,6416,64392,88131,6289,58693,93318,8280,57800,5310934,287140.1,54065.838513527,42724,7.5,70.4,84068,63.17426369129752
Missouri,2010,MO,29,1511983,333678,665293,1524284,435147,632229,197044,24021,129475,222596,38425,124791,47709,4469,23541,52088,5542,23774,5996089,270732.9,45151.5813057478,37118,10.6,64.4,69686,86.04438481187039
Mississippi,2010,MS,28,538480,122939,231456,529835,162900,219535,297519,36612,192864,345708,56827,187968,14586,1188,7592,15583,1664,7359,2970615,98601.1,33192.15044696132,31287,17.8,58.7,47716,62.25616145527706
Montana,2010,MT,30,276781,66291,112069,269338,76183,105306,2214,127,1894,1178,104,1580,20591,2021,15270,22132,2718,14933,990730,40793.7,41175.39592018007,36393,10,64.1,147138,6.7333387704060135
North Carolina,2010,NC,37,2117605,442086,898828,2123509,580068,849924,592234,76144,346920,688197,121454,336217,120755,10221,65389,127753,13248,64034,9574586,437836.5,45729.026821629675,35872,13.3,64,52586,182.0748107861408
North Dakota,2010,ND,38,193282,41476,76781,178831,53718,72583,3474,99,2597,2080,93,2246,13106,963,9321,13744,1297,9061,674752,37917.2,56194.275822820826,44264,7.8,70.5,70665,9.548602561381164
Nebraska,2010,NE,31,493501,103247,230592,485461,135593,219869,26652,2385,20113,25415,3236,18953,18408,1203,12027,19495,1642,11799,1829591,97466.1,53272.0700965407,41248,8.8,70.8,77227,23.691079544718814
New Hampshire,2010,NH,33,386587,78354,156151,391646,98392,149357,6421,424,4265,4688,431,3938,11035,833,5489,12164,961,5671,1316807,67125.8,50976.1870949957,47098,5.3,69.7,9304,141.53127687016337
New Jersey,2010,NJ,34,1977881,419390,845258,1996661,584509,798616,372428,46946,210295,427357,75552,203277,264616,29481,117494,281017,34642,114031,8799451,513917.9,58403.404939694534,51076,7.8,66.6,7836,1122.9518887187342
New Mexico,2010,NM,35,510622,113682,239222,517058,137040,229045,18278,1976,11059,14606,2191,10233,72254,7920,45305,77990,11288,44845,2064614,87610.3,42434.227414906614,33710,15.7,60.2,121666,16.969523120674634
Nevada,2010,NV,32,673052,133564,290951,632200,145612,276723,75359,9133,45027,73595,11073,42502,85555,11609,39902,102130,16126,38370,2702483,129828.4,48040.41320518945,37494,11.1,66.3,110540,24.448009770218924
New York,2010,NY,36,4261202,892874,1734412,4311625,1233637,1649149,972781,129285,535090,1153181,221098,519720,565853,67945,229790,617439,84009,220866,19399956,1277466.8,65848.95347185324,48768,11.5,63.5,49576,391.3174923350008
Ohio,2010,OH,39,2901684,624677,1259696,2937336,843066,1199832,400829,55474,266529,447926,85209,257748,80260,7831,37183,86151,9701,38317,11539449,523979.4,45407.662012284985,36854,11.8,64.1,41222,279.9342341468148
Oklahoma,2010,OK,40,886033,198201,385599,880329,254256,365643,90274,9539,59808,90182,13703,57445,127593,14516,88774,133771,18900,85448,3760014,160564.2,42703.08568000013,37276,12.7,62.6,69919,53.776713053676396
Oregon,2010,OR,41,1056540,229222,436846,1058336,284227,415510,29255,2468,19011,23620,2872,17731,76827,7878,41076,85560,10192,40443,3837614,169234,44098.75511190026,36036,11,63.5,96981,39.570781905734115
Pennsylvania,2010,PA,42,3204176,758637,1299989,3228170,1038415,1238599,412529,51582,259327,453354,85077,248630,134049,13253,62546,143662,15889,63522,12711406,627726.3,49382.91641380977,42251,9.3,63,45333,280.40072353473187
Rhode Island,2010,RI,44,275664,59517,109912,286807,85052,105618,24058,2058,15954,24669,3113,15148,13858,1177,7078,15323,1509,7479,1053994,51332.8,48703.12354719287,42766,9.2,64.6,1214,868.1993410214168
South Carolina,2010,SC,45,961888,223307,395866,967844,279866,376797,363227,50068,212867,420514,77691,208040,30514,2740,14439,32307,3543,14328,4635846,172131,37130.43962202368,32852,13.8,61.9,31055,149.27857027853807
South Dakota,2010,SD,46,214116,49175,94675,205855,63175,89097,4477,159,3392,2468,150,3133,22067,1674,18710,22957,2474,18439,816193,40369.6,49460.850558630125,41423,9.2,68.9,77047,10.593442963385986
Tennessee,2010,TN,47,1530306,332264,649559,1557592,432438,616531,302111,32673,184890,347048,53001,181256,42086,3569,20484,44861,4394,20455,6355518,268449.8,42238.854488335965,35851,13.4,61.6,42244,150.44782691033046
Texas,2010,TX,48,6136969,1015371,3157608,6084707,1291950,3007863,905067,90518,536349,985971,136601,515957,427388,39071,211809,447392,47192,204114,25241897,1309962.4,51896.353114823345,39034,13.8,65.2,267339,94.4190596957421
Utah,2010,UT,49,734154,110341,456324,721933,132705,436219,12599,573,10650,8628,628,9616,40190,2975,26340,42167,3932,25439,2775413,123902.2,44642.797306202716,32218,9.7,68.4,84916,32.68421734419897
Virginia,2010,VA,51,1809969,348552,732717,1799492,447171,697379,472854,59492,254815,520103,90425,248266,166075,16663,77144,186584,21270,75033,8024004,441242.4,54990.30160004905,45513,7.7,66.7,40815,196.5944873208379
Vermont,2010,VT,50,184696,40161,73341,187762,50474,69146,2487,145,2016,1825,155,1880,3408,266,1743,4065,344,1972,625886,28403.7,45381.58706218065,41733,8.4,68.4,9609,65.13539390155063
Washington,2010,WA,53,1762375,341715,736277,1732054,418217,699033,98817,7645,60227,81831,8465,56358,217432,23613,110400,247073,34128,107349,6743009,380989.5,56501.40760601091,42348,9.2,65.3,68192,98.88269885030502
Wisconsin,2010,WI,55,1552149,325998,647734,1520088,422184,615982,105137,8745,80796,110610,13052,77472,59883,4307,39457,61655,5901,39388,5690538,266830.8,46890.25888237632,39175,9.1,68.3,56154,101.33807030665669
West Virginia,2010,WV,54,529535,126730,210636,533571,163041,200672,23930,2645,11769,18440,4028,10740,5974,808,2290,6333,897,2226,1854265,69153.5,37294.29180834455,32762,13.2,54.3,24181,76.6827261072743
Wyoming,2010,WY,56,168433,32142,72588,157722,36830,68160,2329,176,1529,1465,189,1381,6202,518,3889,6397,694,3887,564531,40056.6,70955.53654272307,46649,7.2,68.3,97914,5.7655799987744345
Alaska,2011,AK,02,179588,22846,68015,157411,22356,63573,10652,599,6589,8021,713,6126,49528,5083,33029,50511,6624,31085,722349,55280.3,76528.52014746335,52569,6.9,71.1,589757,1.2248248007230096
Alabama,2011,AL,01,1015874,236370,425046,1018872,308313,403567,351501,46806,202626,416034,73778,197962,32239,2940,15116,34026,3841,14731,4799642,187605.8,39087.45693949674,35010,14.9,59.2,51609,93.00009688232673
Arkansas,2011,AR,05,699162,169606,312035,698639,214454,296049,128103,15549,80844,144059,23433,78993,24420,1996,12696,25808,2551,12641,2941038,107932.5,36698.77777845781,34279,14.9,59.5,53104,55.382607713166614
Arizona,2011,AZ,04,1604799,394390,756069,1602986,464671,722356,99746,8906,61407,88429,10999,57376,172749,17020,103062,183714,23770,100967,6473416,266101.5,41106.812848116046,35321,14.1,60.3,113909,56.829714947897
California,2011,CA,06,8719190,1525136,4020550,8437674,1942664,3833576,815573,102789,434500,829625,142813,415617,1941336,290389,845326,2147155,387530,804868,37636311,2063827.5,54836.07306784132,45557,12.4,63.9,158693,237.16427945782107
Colorado,2011,CO,08,1444445,242091,616812,1410373,298938,582104,79592,7209,45661,68306,9115,42987,81134,7478,42356,88966,10422,43911,5121900,271700.6,53046.838087428485,43658,9.1,69.1,104247,49.132349132349134
Connecticut,2011,CT,09,888468,200806,369423,905766,271899,351203,117678,13192,71072,132448,20683,67819,56285,4827,25977,58720,5809,26557,3588632,238542.4,66471.680573544465,63132,7.9,68.1,5009,716.4368137352765
Delaware,2011,DE,10,193964,49938,77423,200007,62757,74712,56610,7370,34682,65776,10598,33895,12335,1388,5637,13167,1713,5618,907590,62919.3,69325.68670875615,43962,8,64,2057,441.22022362664075
Florida,2011,FL,12,4403251,1359665,1669473,4453118,1665797,1582674,918536,114052,539386,1004879,161659,519676,201211,25584,87873,229577,33031,86165,19055607,772021.3,40514.12794145051,40517,12.4,59.8,58560,325.403125
Georgia,2011,GA,13,1912181,360140,838954,1889001,461748,793482,865884,87803,513967,1013440,140482,502538,132056,11590,64546,139936,14025,61857,9803630,441626.7,45047.26310560476,36842,14.7,63.4,58876,166.51318024322305
Hawaii,2011,HI,15,130548,26643,27310,106004,26411,25603,13919,790,6513,8441,519,6086,281797,62650,140864,296594,86087,132783,1379562,70646.6,51209.44183733678,42809,8.6,65.2,6450,213.88558139534885
Iowa,2011,IA,19,846807,192402,381331,834394,255828,362718,31226,2117,25620,26275,2694,23879,25816,1585,13303,25204,2094,13479,3066772,152435.2,49705.42316155228,41036,8.1,67.7,56290,54.481648605436135
Idaho,2011,ID,16,435677,91825,228783,430699,105837,217687,4837,225,3944,3103,190,3803,16548,1568,9896,17685,2110,9855,1584272,58226.2,36752.65358473797,33579,11.6,63.5,83557,18.96037435523056
Illinois,2011,IL,17,3088588,593189,1337556,3054204,796555,1273218,526834,73473,324928,613461,115688,315251,235112,28199,104041,251009,34758,101719,12867783,711283.4,55276.29740103637,44194,11,65.9,56400,228.15218085106383
Indiana,2011,IN,18,1700500,342675,772142,1702302,454951,734327,173389,20368,120996,192069,30662,116404,48995,3577,24315,50414,4741,24423,6517250,299064.5,45888.14300510185,37799,11.7,64,36291,179.58309222672287
Kansas,2011,KS,20,749033,156379,357416,742948,203733,338587,56889,5755,38511,52655,8291,36473,36739,3103,20401,39075,4014,19675,2869677,139579.4,48639.41133444635,43015,9.2,68.1,82264,34.883752309637266
Kentucky,2011,KY,21,1179843,240859,509259,1195897,315884,483359,108364,11554,64590,108360,17710,61449,22871,1836,11037,24066,2465,11414,4370817,175745.3,40208.79849236424,34799,14.7,59.8,40395,108.20193093204604
Louisiana,2011,LA,22,907997,188029,367301,895472,243194,349265,414017,52575,250026,465895,79520,243131,38729,3830,17182,38644,4683,16754,4576244,234975.7,51346.84689015708,39124,16.1,61.1,48523,94.3108216721967
Massachusetts,2011,MA,25,1693545,356670,671774,1758355,493312,644758,159183,16513,93479,174014,25478,89795,136529,13638,60059,149720,16384,61012,6614218,434494.5,65690.98569173257,54812,8.3,67.6,8257,801.043720479593
Maryland,2011,MD,24,1110066,230704,445854,1111225,301441,423460,509144,63798,272238,603173,98659,264393,123527,15947,55449,137824,19172,54167,5840241,332437.2,56921.82908205329,51845,7.1,68.9,10577,552.1642242601872
Maine,2011,ME,23,384504,94416,147812,396244,119133,139130,5837,384,5292,4114,367,4813,7415,698,4108,8798,1003,4405,1328473,53789,40489.34378041556,39690,9.3,64.7,33215,39.99617642631341
Michigan,2011,MI,26,2406144,535903,1022199,2410090,688276,969717,401277,55340,249591,455340,83938,239841,108665,11391,58037,116721,13790,56793,9883053,414834.4,41974.31704555263,37781,12.5,61.4,58216,169.76523636113782
Minnesota,2011,MN,27,1433237,294976,601985,1415909,376651,574671,90581,5253,69467,86656,6784,66185,92209,6676,60089,97285,8775,59231,5346620,293783.2,54947.46213495629,45323,7.6,70.2,84068,63.59875339011277
Missouri,2011,MO,29,1515831,339195,659212,1528810,438987,625652,199828,24690,128262,225451,39153,123455,49363,4834,24222,53919,5990,24328,6011182,268533.8,44672.378909838364,38533,11.5,64,69686,86.26097063972678
Mississippi,2011,MS,28,538532,125474,229717,530871,164538,217017,301647,37785,190412,350391,57719,185712,14981,1287,7681,16202,1805,7376,2979147,98515.8,33068.45885751861,32546,17.4,58.2,47716,62.43496940229692
Montana,2011,MT,30,277697,67988,111630,270688,77331,105036,2505,124,2000,1428,109,1736,21031,2120,15414,22678,2844,15159,997518,41875.7,41979.894097149125,38558,9.7,65.5,147138,6.779472332096399
North Carolina,2011,NC,37,2124408,455762,895755,2137818,592823,848026,602863,79254,346052,700445,125198,335492,124498,11113,67160,131875,14299,66072,9658913,443288.7,45894.26367128475,36902,13.2,63.5,52586,183.67841250522952
North Dakota,2011,ND,38,196859,41918,77632,181045,53978,73444,3847,112,2822,2356,99,2440,13546,1014,9610,14158,1352,9294,685526,42340.8,61763.959353839244,49000,7.9,70.4,70665,9.701068421425033
Nebraska,2011,NE,31,495859,104566,230755,488088,135965,220271,27337,2466,20423,25838,3325,19269,18969,1279,12475,20067,1730,12232,1840914,102587.4,55726.34028531479,45674,9.1,70.7,77227,23.837699250262215
New Hampshire,2011,NH,33,387000,80666,153920,391376,100829,147426,6764,455,4343,4955,437,4049,11757,907,5697,12802,1078,5983,1320444,67559.1,51163.92667920791,49131,5.6,68.6,9304,141.92218400687875
New Jersey,2011,NJ,34,1978329,426042,838417,1993507,588850,793544,378240,48347,208676,431748,77604,201504,271304,31891,119663,287231,37449,116206,8828552,507604,57495.72523331119,52947,7.8,66.5,7836,1126.6656457376212
New Mexico,2011,NM,35,513760,116997,237847,519476,140327,228079,18681,2063,11018,14968,2268,10285,74161,8221,45569,80161,11802,45024,2080707,87592.9,42097.66199661942,35045,16.6,61,121666,17.101795078329197
Nevada,2011,NV,32,672070,138323,286328,633420,149952,272530,77029,9571,44945,75558,11612,42377,87390,12621,39650,104274,17382,38082,2713114,130697.9,48172.65326853203,38777,11.9,65.1,110540,24.544183101139858
New York,2011,NY,36,4277382,907062,1720615,4321737,1242614,1637421,990632,133510,528845,1167668,227123,513564,580395,72221,232408,634177,89354,223193,19499921,1279527.1,65617.04019211154,50904,12.3,63.2,49576,393.33389139906404
Ohio,2011,OH,39,2905102,634260,1242883,2940377,848223,1183106,406459,56552,265075,453189,86702,255980,82933,8380,38066,88635,10470,39343,11545735,541180.2,46872.73698902668,39245,12,63.6,41222,280.08672553490857
Oklahoma,2011,OK,40,890564,201197,384946,886212,256316,364825,91785,9783,60051,91836,13921,57514,131075,15056,90124,137228,19502,86889,3788824,166327.2,43899.42631275562,39800,12.8,62.1,69919,54.18876128091077
Oregon,2011,OR,41,1063901,236038,433639,1066965,290092,412639,30242,2569,19172,24505,2984,17865,80282,8345,41795,89606,10871,41162,3872672,173831.7,44886.760355640756,37596,11.9,62.6,96981,39.93227539414937
Pennsylvania,2011,PA,42,3215832,767100,1283840,3235399,1040745,1224158,421485,52691,259256,461425,86448,248317,139120,14276,64671,149419,17073,65797,12747052,637114,49981.28194660224,44211,9.6,62.6,45333,281.1870381399863
Rhode Island,2011,RI,44,275549,60361,107761,286375,85129,103415,24926,2222,15970,25306,3242,15367,14352,1259,7338,15989,1586,7682,1053829,51279.6,48660.2665138272,44201,10.6,66.7,1214,868.0634266886326
South Carolina,2011,SC,45,966583,231552,394374,976327,287705,374371,366960,52256,210442,424989,80150,205757,31456,3024,14708,33276,3930,14795,4672655,176083.2,37683.757949174505,34479,14.3,61.1,31055,150.4638544517791
South Dakota,2011,SD,46,216339,49940,95023,207162,63164,89169,4971,162,3557,2719,164,3207,22627,1725,19088,23403,2559,18761,823740,43049.5,52261.02896545026,44758,9.6,68.8,77047,10.691396160784976
Tennessee,2011,TN,47,1537841,340842,645370,1567880,439796,612603,308077,33799,184373,353282,54227,180365,43900,3904,21176,46687,4825,21351,6400298,276898.3,43263.34492550191,37727,13.7,61.6,42244,151.50785910425148
Texas,2011,TX,48,6226135,1048046,3176832,6177312,1324125,3027321,929718,94205,540311,1010731,141051,518952,445032,42803,216591,465835,51486,209018,25645504,1353600.4,52781.19704724852,42037,14.4,64.9,267339,95.92877956452294
Utah,2011,UT,49,745335,113789,459035,734424,135889,437222,13114,593,10768,9152,640,9617,41584,3144,26687,43731,4179,25894,2814797,127992.5,45471.30752235419,34190,10.4,68.1,84916,33.14801686372415
Virginia,2011,VA,51,1821988,359126,734298,1810384,456422,698337,480447,61232,252916,526646,92795,246293,171591,18046,79091,192880,23045,76900,8102437,444288,54833.872821226505,47608,8.2,66.4,40815,198.51615827514394
Vermont,2011,VT,50,184501,41402,72745,187267,51445,68451,2651,162,2082,1952,163,1911,3616,293,1797,4275,388,2096,627197,29013.5,46258.990396956615,43982,6.9,67.9,9609,65.2718284941201
Washington,2011,WA,53,1781343,352485,732289,1748076,428050,695114,103033,8029,61453,85019,8868,57447,226899,25109,112373,256531,36159,109202,6827479,387745.2,56791.855383224174,44225,9.4,65,68192,100.12140720319098
Wisconsin,2011,WI,55,1553754,332187,642413,1521969,425627,611764,106859,9129,81041,113097,13418,77361,62323,4547,39986,64200,6281,39884,5705840,272813.2,47812.97758086452,41209,8.8,67.6,56154,101.61057092994265
West Virginia,2011,WV,54,529998,128744,208861,534727,163799,198381,24376,2730,11856,18735,4010,10741,6429,863,2264,6752,1000,2340,1856606,70361.3,37897.8092282369,34581,13.7,54.3,24181,76.77953765352963
Wyoming,2011,WY,56,168950,33075,72114,158458,37531,67820,2606,182,1521,1567,196,1363,6329,550,4030,6500,722,3977,567491,39767.9,70076.70606229879,50783,7.9,69.1,97914,5.795810609310211
Alaska,2012,AK,02,181061,24776,67086,157737,23970,62734,11478,637,6623,8422,755,6170,50604,5323,33444,51589,6983,31418,730810,58283.6,79752.05593793189,53708,7.5,70.4,589757,1.239171387537579
Alabama,2012,AL,01,1009922,246885,421388,1014201,318409,400492,356349,49174,200567,420484,76123,196089,33385,3265,15261,35391,4229,15018,4816632,189245.5,39290.00596267267,35824,14.7,58.5,51609,93.32930302854153
Arkansas,2012,AR,05,696374,176191,311021,696248,220760,294937,129084,16269,80302,145310,24137,78295,25787,2194,13245,27023,2823,12876,2952876,108492.1,36741.163530063575,36582,14.6,59.4,53104,55.60552877372702
Arizona,2012,AZ,04,1612623,416976,753285,1609565,488101,719992,103477,9600,62598,92018,11767,58329,178712,18183,104244,189537,25321,102016,6556344,271440,41401.12233281231,36545,13.6,60.2,113909,57.55773468294867
California,2012,CA,06,8757799,1598745,3987139,8468922,2014959,3808904,827198,107391,428249,837570,148584,408925,1984313,308884,847556,2190284,411079,808050,37944551,2113096.4,55689.06059792353,48121,12.9,63.8,158693,239.10664616586743
