year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2006,CA,210456,805175,948165,1077159,1084542,1062139,1036060,975258,1050682,1060421,1034164,902477,782590,554378,404155,321211,270156,200297,148090,202776,770525,904165,1026291,1007266,953094,962019,912078,991183,1017287,1009939,909001,807384,594447,454704,381294,350930,301829,289796,19575,78420,103561,120681,123471,104477,92886,85785,94548,100728,96335,79254,62903,41311,32361,24706,15804,9766,6641,18638,74814,100338,116370,116774,97362,94855,87128,97122,102595,99674,83481,70330,48285,39127,30629,23386,16954,15862,35417,148385,179863,202004,211701,217835,229046,216591,214705,207804,195994,174487,144178,96945,76701,58436,43928,29273,19650,33327,141913,172282,192175,200095,210535,243069,235218,241050,230620,222211,203223,170544,114585,92329,77220,61742,42633,32968
2006,CO,30995,121180,141809,146885,154815,160309,155889,154763,161443,163031,171244,157595,137690,91508,65566,49395,38345,25827,18332,29462,114732,135399,139284,142752,146560,146412,143029,151272,162233,172032,159238,138650,95279,70547,56279,49487,40197,38999,2018,8324,9893,10057,9939,9509,8435,8788,8960,8902,8446,6846,4885,2992,2142,1747,1029,565,298,1905,8006,9649,9682,9013,8185,7823,7492,7285,7666,7314,6014,4412,2998,2471,1972,1412,980,756,1528,7245,8315,8388,8943,9621,9836,10394,9154,8119,7246,5739,4393,2950,2018,1323,924,567,364,1548,7527,8925,8672,8661,9484,10072,10481,10125,8847,8243,7006,5387,3580,2398,2062,1437,980,647
2006,CT,16391,69033,93661,103789,105748,89206,77347,82137,103341,120499,126156,112013,98065,73361,50920,41497,38057,28487,22559,15365,65940,88477,98952,99406,83719,75531,83115,106377,124833,129935,115894,104578,78999,57936,51451,51763,46199,51377,3014,12169,16658,18075,18782,15803,13464,12384,13459,14131,12386,10091,8017,5536,4204,2928,2028,1200,691,2878,11510,16142,17475,17938,15195,14834,14057,15989,16321,14474,11645,9960,7262,5636,4426,3126,2308,1924,1303,5055,5469,4931,5031,5884,6919,7963,6774,5932,4982,3859,2948,1970,1439,998,530,329,182,1157,4997,5843,4980,4935,5352,7448,8078,7218,6066,4963,4061,3305,2245,1491,1069,743,463,314
2006,DC,1103,3764,3457,2614,5897,13210,14855,13224,11352,8342,6696,6119,6106,4859,3172,2138,1723,1338,1156,976,3690,3197,2553,6820,15227,16234,12564,8930,6264,5365,5678,6543,4901,3162,1986,1891,1939,2219,2454,8073,9222,12193,12133,10793,9565,8696,9429,11153,11576,10457,9395,6273,5045,4115,3211,2172,1482,2605,7673,9252,12019,13138,12883,11714,10886,11317,12246,13447,12784,11527,8498,6900,6131,5689,4768,4150,103,395,414,288,671,1442,1714,1657,1059,693,565,478,439,261,233,167,96,80,42,80,441,426,381,814,2089,2269,1776,1160,771,661,684,616,427,291,259,156,130,125
2006,DE,3830,15342,18448,20068,21937,21414,20259,17643,21457,23926,24729,22247,21026,16867,13484,11141,9006,5810,3654,3773,14602,17225,19513,21354,20549,20851,17801,21286,24231,25501,23507,22834,18624,15112,12872,11224,8749,8157,1567,5950,7664,8604,8751,7195,5908,5569,6394,6676,6279,4914,4253,2916,2248,1607,1027,637,383,1560,5809,7489,8130,8714,7383,6811,6451,7475,7862,7412,6270,5128,3583,2668,2158,1618,1114,971,304,1115,1118,1056,1056,1223,1612,1672,1390,1166,1048,812,616,491,439,266,147,88,53,240,1122,1134,918,1063,1268,1697,1599,1477,1303,1066,927,822,564,486,299,184,138,88
2006,FL,79771,322038,395902,435944,464600,457737,440676,428367,490272,551048,550402,489062,469492,396621,344288,300082,263566,182380,127509,76572,306007,375863,413276,431700,425837,420367,414252,480776,546055,557066,517337,513349,444459,387224,340746,316767,250944,225889,29059,100955,120751,135198,141132,125405,104026,95078,96609,102847,98431,81228,62953,43703,34477,25488,16413,9376,5955,28040,98005,117242,130076,137892,126840,113845,106543,107775,113541,109682,92189,73384,52148,42251,33667,25350,16827,14869,4284,16292,18699,19096,20219,22539,23107,24190,22621,21306,19028,15951,13596,9558,7383,4806,2922,1510,962,4039,16134,19437,18228,19126,21869,25001,26203,25858,24258,23032,20515,17367,11678,8698,6067,4137,2199,1582
2006,GA,45247,174213,198874,203067,208255,211597,212820,214647,233522,237438,230255,203067,189279,140286,104427,77798,57313,36283,22993,42922,166126,188977,192130,191415,192216,201022,200143,221609,229235,227939,206800,198045,148204,114674,93647,78642,62090,57263,22999,89729,117137,126820,127585,107823,97029,93612,98063,101960,92495,77165,60034,37513,27080,18212,11780,6711,4926,22406,86849,114494,123795,126791,112862,115249,111720,115434,119509,108777,91836,74158,47898,36144,28194,20766,15346,15026,3083,11293,12247,12116,12365,14393,15392,16642,15537,13182,10954,9075,6842,4651,3406,1955,1151,545,324,2810,11178,12282,11390,10997,13165,16262,17839,16159,13641,12140,10173,8056,5084,3743,2407,1457,894,576
2006,HI,1677,5836,6201,6751,7552,16920,14536,12182,12808,13148,14334,15216,14503,10713,7078,4842,4022,2941,1929,1643,5533,5858,6266,6507,10520,11362,9697,10067,11045,12578,13521,12522,9165,6170,4840,4421,3427,3328,370,1444,1592,1544,1364,2860,2244,1908,1630,1338,1071,856,614,306,263,129,114,90,44,314,1378,1580,1433,1114,1683,1438,1202,1034,859,609,443,341,225,150,96,81,75,53,7118,27053,31292,35838,36028,34518,31641,28552,30571,32170,32812,31640,28346,20999,15385,12720,11409,9112,7206,6674,25336,29667,33880,33921,31537,31917,29376,32751,34835,35266,33532,30699,23500,18661,16846,16525,13268,11582
2006,IA,18456,71315,91488,97658,105410,104908,83993,82750,88688,99658,108633,103906,90925,64561,52038,42783,37161,27392,20799,17762,68147,86957,92555,100347,100688,80391,80264,87034,99821,108834,102596,91113,67756,57660,51914,49569,43087,49291,1405,4571,5277,4866,4940,4614,3414,3171,3029,2889,2618,2117,1517,947,625,496,319,208,123,1338,4454,4941,4672,4230,3630,3292,2709,2510,2321,2196,1864,1392,911,746,589,445,341,304,617,2260,2505,2378,2837,4409,3045,3008,2705,2201,1605,1389,1009,744,496,307,187,100,50,581,2405,2647,2387,2776,3591,2879,3105,2660,2299,1901,1567,1274,876,589,406,267,125,118
2006,ID,11511,43804,53722,54655,54994,53510,48151,44733,45492,47284,50021,47590,42610,31996,25166,18810,14533,10000,7704,11043,41814,50717,50972,53534,50244,46373,42079,43902,46927,50371,48122,42349,32288,25246,20339,17352,14371,14127,189,817,892,714,623,791,620,551,477,407,329,273,191,102,70,42,31,16,16,159,813,850,716,547,561,367,303,301,264,212,152,109,67,43,31,22,17,17,391,1889,1854,1925,2180,2072,2140,1918,1725,1571,1357,1293,954,636,465,311,212,140,95,453,1816,1829,1964,2042,1990,1998,2046,1927,1711,1661,1461,1139,776,533,422,287,186,142
2006,IL,65851,269353,331345,352755,361879,354015,351515,339463,359800,379985,391809,350992,306801,217995,163484,129198,111519,79996,57358,63453,255684,315121,334837,337486,331623,335618,322777,347805,374724,391465,354224,316088,233681,185757,158803,153332,130952,135893,15414,61558,79660,94453,90613,71209,64046,57939,60540,63027,63505,53263,43680,29717,23431,18075,12642,7776,4612,14895,59655,77965,90584,88084,73800,71876,68478,71441,74164,75667,65792,55974,38828,32336,26196,20649,14083,12209,4793,19371,21741,20730,22831,26862,30126,31706,27828,22416,20025,17929,16019,11492,8432,5141,3101,1908,1209,4627,19128,22148,20312,20694,25423,32110,32175,28960,23901,21678,20714,18164,12728,9183,6364,4486,2937,2291
2006,IN,37918,149027,189547,200356,208397,199373,180331,176102,191252,207448,216482,199583,175184,126693,97351,75450,62315,42906,28870,35654,141786,180946,188832,197782,192121,176821,170817,187668,207158,217679,200358,182530,135325,109379,92393,86368,70935,69294,5924,22121,28859,29123,27233,22779,20812,19217,19092,19096,19196,15956,12650,8227,6487,4781,3553,2213,1354,5671,21664,28037,27564,26493,23137,23126,21080,20674,21006,21701,18549,14948,10043,8276,6957,5451,3883,3435,928,4162,4649,4011,5339,7442,5857,5948,5437,4401,3665,2920,2337,1626,1146,605,405,198,132,979,4103,5081,4257,4402,6134,6024,6125,5466,4577,4097,3453,2890,1774,1234,885,608,338,235
2006,KS,17200,67724,85677,88461,93839,95754,76579,76398,78631,87363,94259,88664,77195,54165,41371,34384,29769,22158,16485,16632,65015,80663,83335,88144,90150,73863,73203,77263,87774,95739,89439,77472,56336,46231,41009,39267,33475,37306,1948,7156,8547,8869,9066,8819,6649,6021,5726,6154,6379,5087,3772,2325,1814,1360,939,570,419,1868,6884,8168,8279,8013,7324,6255,5350,5534,6016,6131,4898,3906,2690,2191,1897,1447,1020,1018,869,3562,4064,4072,4405,5518,4512,4739,4279,3666,3048,2622,2094,1363,988,596,416,194,136,828,3521,4214,3882,4196,5042,4843,4725,4325,3839,3394,2990,2521,1619,1116,719,535,323,255
2006,KY,25231,97451,124130,129836,132171,129761,126239,122609,132298,141964,145682,135956,124597,92017,72014,55200,41878,27476,17165,23873,92727,117978,122461,125194,126477,126647,120670,132052,143956,150185,139924,130536,98606,81052,67152,58481,45254,42423,3092,11677,14529,15061,15837,15111,11742,11652,11616,11707,12188,9858,8008,4716,3559,2826,1964,1246,851,2947,11382,13714,14403,14498,13647,12257,11396,11173,12342,12722,10913,8746,5701,4810,3821,3199,2457,2368,518,2072,2097,2021,2153,2667,2650,3186,2871,2249,1948,1457,1213,844,596,348,199,81,58,545,2039,2499,2036,1965,2524,2932,3089,2935,2309,2080,1691,1614,887,708,500,324,152,123
2006,LA,16335,69529,87015,91728,97361,103070,98787,85860,95684,104144,112197,104364,94441,69286,54476,42607,34167,22669,13875,15533,66553,83932,86713,93383,99405,95994,82982,93771,104171,111661,104794,96299,74312,60786,51417,46482,36248,32056,9616,47755,56207,61117,63964,57289,46322,38796,39482,43816,45619,41330,34024,21371,16310,11792,8229,5009,3529,9436,46113,54811,59432,63652,59957,50871,43612,44980,50783,51655,47442,38831,26457,21016,17089,13630,9339,8784,701,3102,3260,3670,4151,4929,4456,4150,3803,3631,3428,3091,2541,1702,1172,736,463,244,191,669,2940,3371,3385,3870,4487,4311,4121,3898,3617,3665,3257,2795,1860,1286,831,688,370,269
2006,MA,30200,123532,165820,181968,198068,183305,169052,162430,194405,219523,222121,199724,181117,129447,92415,76931,67773,50113,37080,28817,118450,158385,171709,191941,182376,171228,165598,203047,226433,232459,210288,193998,142779,107112,95999,95349,83533,89333,4912,17099,18825,22434,24299,21256,18249,16458,17118,18112,16168,12867,10017,6597,4679,3461,2463,1388,1006,4902,16160,18142,21395,23497,20964,19911,18671,19504,19835,17565,14134,11713,8405,6250,5120,3835,2786,2424,2812,11124,12076,11698,13773,16893,18266,18833,15920,13289,11134,9066,6855,4697,3762,2660,1885,1071,653,2687,11089,12428,11738,14408,18165,19780,19923,16388,13813,11934,9715,7903,5016,4036,3145,2340,1438,1192
2006,MD,21385,87931,107518,120380,125816,117373,113052,105257,124981,142438,147973,133056,121529,88460,62796,48718,41858,29781,21787,20147,84290,103191,114072,117074,108245,110850,104125,127205,145730,150243,137433,125837,93552,69333,58629,56151,49092,47597,13674,50762,63599,72328,72619,59742,54799,50977,60256,64631,61549,48565,41657,27229,20142,14196,9569,5563,3325,13420,48885,61402,70490,71035,62180,64096,62720,72064,77941,72739,61813,53491,35359,26474,20365,15568,10520,9554,2711,10015,11035,11170,11804,12135,13563,14746,14189,13051,11579,10198,8202,6291,4752,3196,1852,1003,641,2483,9869,11498,10534,11030,11817,15285,16321,15522,14851,13500,11839,9676,6968,5075,3487,2538,1579,1179
2006,ME,6812,27556,36771,42070,46414,39007,33353,34490,42776,49847,53547,50439,47639,34470,25396,20973,16774,11372,7965,6299,25764,35030,39577,43593,37849,34406,35681,44274,51530,55586,52937,48152,35549,27788,24035,22393,17798,18212,274,1010,1016,986,1020,884,643,624,566,559,476,365,244,143,105,77,37,26,25,277,997,908,868,820,658,476,432,370,339,317,187,152,96,75,73,38,42,38,179,658,794,863,1229,1013,714,937,792,868,707,654,476,327,225,124,79,43,29,171,826,1014,1002,1101,981,946,1065,964,1040,964,712,647,403,278,198,132,62,35
2006,MI,48925,202969,264794,289558,304714,278622,244763,239629,280789,312560,332875,307532,271542,196855,147180,115380,99392,69357,46909,47027,192755,251650,273111,288807,266873,237045,235764,275823,309883,335287,310071,277139,206256,161544,138200,131095,108940,106891,11886,46862,64248,72618,71871,53198,47670,46973,48563,47542,47623,42288,36202,23707,16078,12697,10188,6548,4144,11417,45618,61539,70506,69171,53936,51936,54945,56377,53477,55413,50452,43661,28879,21294,18707,15395,11455,9827,2835,11377,13854,12535,13576,15140,13319,15874,15004,12471,10249,8152,6738,4885,3611,2205,1276,699,409,2599,11190,13773,12305,12762,14468,14230,16908,14789,12421,10498,9089,8013,5388,3726,2524,1870,1063,839
2006,MN,28218,115853,148106,158930,167363,161908,151115,140078,158419,180910,192514,173466,148108,104056,78806,62214,52426,37905,29475,26802,111650,140794,149914,160401,156460,141327,135945,155627,180476,192265,172714,148898,107857,85288,71920,67349,58349,66585,4549,13557,14176,14092,13448,12168,11064,10441,10538,9386,8422,5950,3966,2277,1403,960,669,432,206,4261,12635,13529,13487,12599,11446,11724,10185,9691,8187,6994,5232,3759,2315,1773,1222,932,530,493,3517,11269,12195,12960,13930,13620,12015,11960,10530,8629,6886,5630,4221,2722,2085,1287,802,463,309,3256,11103,12028,12520,13577,13739,12971,12643,10413,8578,7461,6312,4876,3336,2457,1624,1102,723,617
2006,MO,32379,126743,160082,170156,179787,175202,159460,149758,163331,184315,195052,176635,158230,119517,94715,76630,61822,42735,29113,30793,120819,152570,161416,170633,170802,159652,146612,161123,184390,197410,180874,166109,129212,105168,90673,81704,67721,68845,6504,23596,29995,33420,33887,27776,22811,20855,22094,23196,23306,19089,15193,10125,7551,5906,4141,2574,1597,6136,23246,28748,32595,32902,28040,26499,24725,25034,26104,26682,22653,18725,12973,10446,8799,7128,4809,4604,1140,4257,4721,4688,5433,6544,6084,6696,5598,4843,4091,3416,2766,2066,1504,914,627,279,196,1109,4526,5041,4632,4918,6779,6387,6497,5852,5210,4577,4268,3602,2380,1574,1207,822,478,330
2006,MS,11701,45981,55633,58158,61338,62261,56795,54874,59523,64650,67373,62512,60270,46208,38184,29525,22689,13736,8520,11067,43685,52276,55066,57656,58398,54181,53208,57089,63167,66632,63585,61838,49541,42237,35821,31708,23341,22232,9243,35649,45920,50257,51014,44814,36297,31557,30739,33512,34561,31056,24729,15573,12093,8389,6012,4009,2987,8892,34919,44295,49293,50739,47318,42077,37860,37696,40249,40933,36202,28346,18762,15668,12777,10207,7933,7822,365,1415,1647,1604,1740,2187,1757,1752,1628,1486,1358,1041,824,583,379,263,159,70,65,340,1411,1661,1535,1718,1870,1753,1694,1896,1626,1575,1325,1130,692,520,366,232,158,95
2006,MT,5128,20293,25906,28905,31990,33332,25565,24791,25574,30048,35344,36158,32915,24008,18524,14072,11610,7976,6018,4846,18986,24606,26923,30140,30296,23741,23441,25272,30344,36266,36001,31533,23198,18443,15167,13694,11104,11896,101,367,450,372,348,502,342,239,208,198,154,124,94,68,28,33,22,13,7,82,362,393,301,271,251,182,139,113,110,82,76,60,31,26,34,19,9,16,866,3052,3497,3450,4002,3474,2360,2159,2090,2285,2235,1921,1478,937,731,472,270,153,92,833,3157,3297,3366,3747,3395,2341,2247,2272,2487,2536,2124,1638,1094,893,660,390,235,175
2006,NC,45214,173823,208412,210583,219676,234156,209635,228527,246409,249740,248126,224473,212911,164942,126525,99674,76523,49285,30848,43014,164907,197767,198286,204989,207925,210233,216059,238365,247150,250885,233935,226282,178358,142602,119740,103914,81137,75107,14976,58979,77969,86077,89871,75931,59937,62039,64875,69038,67460,59180,49436,31956,23802,17473,11973,7311,4752,14325,57853,75372,83278,88079,77415,71738,72676,76756,81071,77923,71043,57920,39733,31216,26285,20959,15546,14574,2934,11354,13099,13045,13503,14600,14519,15454,13792,11962,10136,8389,6680,4663,3288,2046,1100,646,391,2858,11129,13434,12722,12505,13243,15540,15961,14568,12607,11124,9728,7993,5215,3687,2688,1791,1128,814
2006,ND,3681,13573,17075,18989,23383,30546,18150,17540,17688,20328,23551,23744,19440,13856,10765,9278,8288,6098,4922,3348,13124,16202,17968,21654,26346,15753,16485,16311,19958,23226,22212,18212,13761,11644,11096,10466,8940,10841,145,475,477,395,482,979,446,371,308,175,194,141,89,51,26,27,11,5,6,115,480,456,324,370,524,314,224,145,104,96,76,34,28,24,19,15,9,14,624,1905,2074,2131,2216,2371,1711,1487,1277,1359,1162,854,708,493,322,210,146,56,35,514,1859,1930,2062,2191,2335,1589,1468,1448,1475,1289,1049,804,533,414,299,213,118,75
2006,NE,11314,46166,54003,56795,61376,62811,50954,51300,51880,57255,62497,58174,50893,35667,27479,23099,20109,14638,10815,10663,43799,51917,54092,58277,59349,48942,49460,49929,56797,62127,58573,51136,36644,30514,27782,26442,22113,24903,1168,3770,4407,4449,4272,4004,3256,2958,2879,2853,2739,2238,1679,1028,721,614,378,206,130,1092,3616,4207,4254,3871,3779,3213,2952,2712,2705,2795,2166,1735,1114,952,780,592,372,338,841,2269,2410,2355,2428,2690,2530,2762,2152,1603,1362,1113,945,627,407,273,142,68,55,746,2109,2430,2268,2330,2737,2428,2575,2303,1735,1650,1402,1211,745,522,342,208,165,77
2006,NH,7084,28537,38800,44972,47616,40342,32174,35167,44435,52390,55968,49203,44034,30667,21955,17381,13649,9204,6837,6870,27333,36765,42350,45908,38777,32033,35980,45347,53878,56324,49825,44486,31714,23323,19664,17858,14587,15358,240,848,952,894,831,909,684,775,801,705,642,443,310,220,127,91,45,30,24,216,887,878,849,723,675,585,586,559,532,463,332,207,160,117,74,61,50,31,337,1199,1114,1056,1129,1288,1407,1763,1620,1187,977,839,682,374,296,169,99,57,37,370,1189,1217,1033,1085,1296,1643,1814,1449,1332,1087,942,743,459,273,180,130,111,55
2006,NJ,39094,166868,211513,228466,227445,194500,196449,198173,236556,269143,272762,238920,211725,155589,113299,93295,84085,60846,44128,36997,159427,199947,217067,211231,179128,185786,194934,240623,273084,279036,247118,226087,171325,132068,117512,117424,100468,100858,9830,39432,49399,57093,56478,48091,43935,41308,45917,49312,44549,35133,28655,20390,16013,11739,7893,4582,2799,9392,37729,48198,54672,55703,47056,48411,47629,53555,56520,51408,42815,37281,26868,22085,17547,12931,8885,7420,5760,22919,26536,25427,23320,23650,29051,36068,33417,30258,26969,21875,17886,12957,9679,6045,3328,1847,1184,5596,22838,25888,24345,21752,22797,32638,37318,34870,31634,28426,23594,19644,13918,10039,7029,4619,2919,2010
2006,NM,11527,45843,54374,59119,63148,60706,54805,48591,51091,57870,62485,58761,55458,40698,32503,26094,20067,13225,8943,11037,44376,52440,56651,59800,56182,53370,48298,51994,59290,64728,62650,58302,43562,35417,28840,24200,18873,16721,566,2144,2371,2452,2365,2675,2318,1903,1784,1896,1799,1623,1191,813,601,494,304,155,141,461,2088,2324,2316,2200,2023,1881,1571,1417,1590,1450,1224,1038,663,536,476,384,273,239,2412,8196,9781,11222,12015,10820,9212,7932,7617,8090,7465,5868,4913,3247,2354,1810,1162,622,527,2479,8496,9497,11015,11765,10266,9271,8293,8410,8884,8478,7156,5689,4014,3159,2464,1671,1091,986
2006,NV,15469,59566,69159,71631,68373,70203,78788,74766,80999,81468,77771,70054,67242,52719,40604,30743,22905,13808,7907,14584,56275,65623,68077,63340,64079,73628,67868,72621,73107,72235,68044,66050,52446,39751,30403,24919,18387,14398,2177,8155,9484,10618,9946,8323,8203,8009,8391,8594,7723,6117,4890,3521,3197,2188,1247,691,337,2125,7596,9026,10056,9106,8083,8384,7981,7889,7881,7098,6330,5240,4137,3288,2249,1550,960,714,1759,7226,7324,8596,8343,8624,9963,9213,9138,8736,7874,6840,6037,4490,3489,2493,1425,741,368,1647,7028,7147,8296,7894,9059,10823,10366,10720,10360,9962,9236,8482,5792,4435,3318,2133,1074,693
2006,NY,83769,335617,421332,465155,498360,473639,463148,434699,500473,537754,542458,491102,449260,326268,244473,201653,177868,127158,93880,79711,320288,400087,442573,469504,455284,459199,431045,496765,539734,553756,511296,482099,363191,285484,252230,243526,208699,214849,26114,95573,126304,146920,152544,131178,119215,102124,113821,123132,115143,94809,78984,55467,43150,31479,20810,13098,8572,25565,92204,122771,143026,149219,134527,134881,124063,138692,148479,139915,117686,102990,78807,63248,48537,38208,27835,24802,10658,41984,47360,51035,56150,64846,71282,67484,63282,61532,58435,50249,41021,26666,21170,14825,9466,5441,3841,10189,39325,46711,48743,53127,65399,78868,74795,68710,64426,60660,52861,45045,29841,23278,17422,12565,8048,6613
2006,OH,58698,240970,313753,338584,352196,320355,309582,284534,330888,360136,389395,360190,324172,227789,175937,141291,121166,84565,56970,56277,228635,299555,321674,335300,312383,307614,282450,329508,364077,397600,369402,338671,244618,202715,173805,165730,139559,132665,13570,49618,63640,68045,67940,53387,46122,42737,45843,46567,48110,41980,33685,21434,17141,14193,10570,6558,3885,13294,47370,62190,66078,64609,54242,52991,48037,50193,52408,55263,48145,39934,27120,22730,19897,16322,11579,9969,1880,7121,8323,7503,7947,9932,11066,11802,10070,8464,7179,5848,5134,3469,2738,1637,970,525,342,1861,7247,9014,7537,7752,9568,11734,11796,10156,9061,7865,6839,6237,4085,2828,2028,1385,828,637
2006,OK,19119,74979,90178,92813,100329,108931,95765,88801,91884,100703,108794,101344,91849,71744,57516,46993,36678,24971,16382,18217,71074,85265,87680,94522,101350,91643,85610,89369,100245,109526,103354,96194,77083,64039,56148,48313,37783,36381,2756,11464,13949,13820,14358,14353,10942,9996,9416,9806,9885,8448,6488,4229,3066,2203,1605,975,618,2683,10767,13311,13253,13812,12785,11169,9856,9270,10100,10309,8809,7022,4791,3933,3080,2342,1762,1598,4457,15186,19861,20092,20429,19296,14960,14793,13262,13273,12778,10934,9296,6496,4737,3310,2178,1228,681,4291,14728,18905,19631,19335,18497,15139,14630,13809,14189,13978,12507,10860,7219,5629,4298,2965,2017,1618
2006,OR,21537,82145,104708,111197,118019,113948,112378,110796,115979,116392,124793,126939,118161,84651,62700,48169,39463,29708,22638,20014,78798,100114,105322,111465,109908,110064,103789,110599,115623,128151,131947,121894,88527,67097,54387,49914,43821,44640,854,3460,4353,4137,4057,3742,3468,3286,3316,3087,2939,2592,1854,1137,829,542,381,208,149,843,3426,3974,3953,3606,3066,2947,2710,2412,2429,2306,1965,1635,966,776,606,465,342,378,1622,7228,8482,8706,9590,9793,9044,9899,8884,8046,7206,6092,4983,3264,2292,1710,1075,688,450,1510,7197,8522,8790,9157,9938,9705,10871,9968,9051,8269,7204,6058,3706,2795,2039,1625,1031,802
2006,PA,57408,238314,311433,351435,384714,348428,312233,294373,352728,397507,432001,403685,361579,260569,203867,170319,154861,111967,78097,54672,226500,297093,333219,367183,336700,305970,291175,353909,403575,439319,410741,374635,282239,230774,210954,214690,184538,180755,13096,45360,57091,66257,69786,55178,46778,42225,46135,47708,46884,39293,32051,21029,16218,12764,9472,6285,3837,12867,44112,54695,63202,66873,54162,51698,45958,51149,53300,53132,45490,38670,27143,22392,19660,16414,12120,10775,3358,11046,12615,11893,14920,17050,17317,17228,15222,13116,11429,9620,8037,5655,4092,2840,1638,898,558,3115,11627,13143,12099,13921,16640,18471,17546,15805,13798,12232,10854,9309,6135,4384,3237,2271,1230,1042
2006,RI,4874,20518,27285,30127,35451,34024,27756,26261,31455,36236,36861,33557,30534,22129,15584,12769,12061,9299,6939,4798,19395,25931,28556,34661,32875,28815,26584,33722,37286,39404,36000,32053,23947,18268,16143,17310,15860,17046,808,2989,3427,3664,4325,3680,3212,2596,2833,2674,2566,2109,1460,893,610,499,312,213,126,704,2848,3065,3690,4030,3610,3048,2819,2834,2833,2545,2201,1480,978,835,677,576,376,267,335,1256,1521,1582,2005,2370,2059,1669,1454,1405,1263,993,782,494,424,276,185,108,65,356,1405,1537,1560,2283,2591,2312,1744,1615,1448,1401,1096,853,575,482,329,212,152,113
2006,SC,18841,73505,91172,93705,103256,103549,99548,95300,105235,110286,112010,103528,101911,82594,64777,49780,36632,23315,13872,18259,70194,86312,88931,95787,95618,97633,91216,101172,109790,113549,108827,108258,87338,70600,58088,47468,37868,33626,10249,38386,49115,54241,59559,50093,41015,36570,37484,42333,42061,38560,32741,21711,15977,11834,7709,4975,3297,10100,37553,47248,53251,58757,52124,46253,42494,45366,49602,49732,46204,39045,27170,20887,17187,13098,10052,9503,795,2493,2781,2654,3243,3939,3613,3832,3406,3076,2426,2168,1810,1244,960,545,266,135,80,860,2431,3077,2677,2783,3273,3651,3817,3499,3364,2859,2725,2310,1530,1059,673,495,234,178
2006,SD,4404,17731,22046,23295,25715,26851,21569,19949,20703,24519,27096,26467,22918,16450,12813,10770,9679,7202,5462,4191,17041,20330,22036,24387,24966,20126,18992,20002,24128,26944,25708,21801,16501,13688,12695,12175,10174,12086,199,592,677,529,487,666,574,538,417,440,286,220,139,91,38,31,23,13,11,202,631,666,499,386,386,294,259,238,172,141,100,71,36,39,26,20,15,21,1188,3821,4169,4316,4433,3801,2890,2292,2399,2400,2147,1585,1270,800,606,414,239,160,73,1142,3626,4220,4367,4271,3493,2907,2523,2465,2488,2236,1899,1406,1084,733,567,371,246,203
